	VAN_ID	DAY	METHOD	CLIENT_DISTANCE_COST	CLIENT_DURATION_COST	OPERATOR_DISTANCE_COST	OPERATOR_DURATION_COST
34	33	30	DOOR-TO-DOOR	0.0	0.0	194.84650000000002	272.57666666666665
35	51	30	DOOR-TO-DOOR	0.0	0.0	267.2726	367.52000000000004
36	36	30	DOOR-TO-DOOR	0.0	0.0	257.1287	346.70333333333326
37	41	30	DOOR-TO-DOOR	0.0	0.0	253.9001	340.87
0	54	16	CORNER-TO-CORNER	7.6043	92.12333333333332	261.7784	356.7033333333334
1	58	16	CORNER-TO-CORNER	5.3755	64.86333333333333	201.4083	268.875
2	63	16	CORNER-TO-CORNER	4.8707	58.709999999999994	187.11270000000002	254.7866666666667
3	42	16	CORNER-TO-CORNER	6.9718	84.39	270.32869999999997	364.55333333333334
4	62	16	CORNER-TO-CORNER	7.417399999999999	89.61666666666667	230.54569999999995	316.21333333333337
5	40	16	CORNER-TO-CORNER	6.313900000000001	76.08833333333334	250.42860000000002	331.88166666666666
6	38	16	CORNER-TO-CORNER	5.380099999999999	64.94166666666665	238.6452	322.3233333333333
7	26	16	CORNER-TO-CORNER	6.7861	81.79666666666667	249.14399999999998	332.81
8	47	16	CORNER-TO-CORNER	5.601900000000001	67.51666666666665	242.13150000000002	327.27333333333326
9	55	16	CORNER-TO-CORNER	5.825199999999999	70.30666666666666	243.2843	328.53666666666663
10	24	16	CORNER-TO-CORNER	6.7327	81.14666666666666	258.408	349.13166666666666
11	57	16	CORNER-TO-CORNER	5.8697	70.70833333333334	253.2782	346.555
12	23	16	CORNER-TO-CORNER	5.432599999999999	65.54333333333332	240.14419999999998	313.1666666666667
13	60	16	CORNER-TO-CORNER	6.232999999999999	75.36333333333333	254.4163	346.86
14	61	16	CORNER-TO-CORNER	7.2719	87.74499999999999	262.3606	363.4816666666667
15	44	16	CORNER-TO-CORNER	8.2239	99.54499999999999	298.8411	400.875
16	50	16	CORNER-TO-CORNER	5.4428	65.78500000000001	215.8876	283.33333333333337
17	29	16	CORNER-TO-CORNER	6.117900000000001	73.83333333333331	248.23139999999998	340.04
18	30	16	CORNER-TO-CORNER	6.0976	73.61166666666668	229.7865	320.55333333333334
19	49	16	CORNER-TO-CORNER	6.6329	80.22666666666667	230.96020000000001	318.32
20	53	16	CORNER-TO-CORNER	6.4374	77.72	279.0736999999999	364.9266666666668
21	48	16	CORNER-TO-CORNER	3.6234	43.693333333333335	162.79369999999997	209.69166666666663
22	34	16	CORNER-TO-CORNER	7.2159	87.32833333333333	236.3056	331.8333333333334
23	45	16	CORNER-TO-CORNER	6.1611	74.35166666666667	227.08620000000002	315.68666666666667
24	32	16	CORNER-TO-CORNER	5.8866000000000005	71.10333333333332	228.0276	308.20833333333326
25	56	16	CORNER-TO-CORNER	5.633800000000001	67.96666666666667	225.33280000000002	300.345
26	25	16	CORNER-TO-CORNER	6.4162	77.42833333333333	240.83239999999998	326.79166666666663
27	59	16	CORNER-TO-CORNER	5.440300000000001	65.86666666666666	234.3568	318.41833333333335
28	43	16	CORNER-TO-CORNER	6.432300000000001	77.51499999999997	260.17969999999997	362.00333333333333
29	31	16	CORNER-TO-CORNER	5.6796	68.59166666666665	224.618	303.4866666666667
30	35	16	CORNER-TO-CORNER	6.279	75.47500000000001	235.1633	318.845
31	27	16	CORNER-TO-CORNER	7.913	95.40166666666667	260.88120000000004	354.585
32	46	16	CORNER-TO-CORNER	4.9912	60.38999999999999	219.103	297.00666666666666
33	52	16	CORNER-TO-CORNER	7.5504	91.15166666666667	293.1032	404.4333333333333
34	28	16	CORNER-TO-CORNER	9.8559	118.82	290.45169999999996	399.60833333333335
35	33	16	CORNER-TO-CORNER	4.9401	59.65166666666666	224.1595	302.87833333333344
36	51	16	CORNER-TO-CORNER	5.168099999999999	62.290000000000006	216.6844	286.61833333333334
37	36	16	CORNER-TO-CORNER	6.656199999999999	80.32333333333332	260.83729999999997	359.33500000000004
0	58	15	DOOR-TO-DOOR	0.0	0.0	268.90600000000006	383.1633333333333
1	54	15	DOOR-TO-DOOR	0.0	0.0	254.59440000000004	353.4816666666667
2	42	15	DOOR-TO-DOOR	0.0	0.0	271.984	369.65166666666664
3	62	15	DOOR-TO-DOOR	0.0	0.0	227.3747	309.45666666666665
4	40	15	DOOR-TO-DOOR	0.0	0.0	231.77649999999997	320.8416666666666
5	38	15	DOOR-TO-DOOR	0.0	0.0	260.7487	368.7133333333334
6	26	15	DOOR-TO-DOOR	0.0	0.0	212.1592	280.0566666666666
7	55	15	DOOR-TO-DOOR	0.0	0.0	261.4028	376.37666666666667
8	47	15	DOOR-TO-DOOR	0.0	0.0	261.3881	347.3366666666667
9	24	15	DOOR-TO-DOOR	0.0	0.0	236.67059999999998	327.71500000000003
10	57	15	DOOR-TO-DOOR	0.0	0.0	122.4045	171.49666666666667
11	23	15	DOOR-TO-DOOR	0.0	0.0	224.9033	303.0016666666667
12	60	15	DOOR-TO-DOOR	0.0	0.0	225.7289	315.47999999999996
13	61	15	DOOR-TO-DOOR	0.0	0.0	239.02100000000002	329.07666666666665
14	44	15	DOOR-TO-DOOR	0.0	0.0	244.00130000000001	325.0666666666667
15	50	15	DOOR-TO-DOOR	0.0	0.0	165.0388	222.69833333333332
16	29	15	DOOR-TO-DOOR	0.0	0.0	212.62859999999998	299.6383333333333
17	30	15	DOOR-TO-DOOR	0.0	0.0	273.6107	371.15666666666664
18	49	15	DOOR-TO-DOOR	0.0	0.0	258.61800000000005	368.0733333333333
19	53	15	DOOR-TO-DOOR	0.0	0.0	241.10849999999996	321.32500000000005
20	48	15	DOOR-TO-DOOR	0.0	0.0	231.02329999999998	327.40166666666664
21	34	15	DOOR-TO-DOOR	0.0	0.0	213.7722	291.22999999999996
22	45	15	DOOR-TO-DOOR	0.0	0.0	242.5784	323.9333333333333
23	32	15	DOOR-TO-DOOR	0.0	0.0	233.48039999999997	329.63166666666666
24	56	15	DOOR-TO-DOOR	0.0	0.0	254.51670000000001	359.12666666666667
25	25	15	DOOR-TO-DOOR	0.0	0.0	253.83550000000005	347.3283333333333
26	59	15	DOOR-TO-DOOR	0.0	0.0	230.78369999999998	316.92
27	31	15	DOOR-TO-DOOR	0.0	0.0	228.9459	305.98
28	43	15	DOOR-TO-DOOR	0.0	0.0	238.5254	323.48499999999996
29	35	15	DOOR-TO-DOOR	0.0	0.0	247.8461	334.70000000000005
30	27	15	DOOR-TO-DOOR	0.0	0.0	234.9145	332.96
31	46	15	DOOR-TO-DOOR	0.0	0.0	256.4551	340.54333333333335
32	52	15	DOOR-TO-DOOR	0.0	0.0	247.1356	331.295
33	28	15	DOOR-TO-DOOR	0.0	0.0	248.4073	349.62
34	33	15	DOOR-TO-DOOR	0.0	0.0	249.6546	336.1933333333333
35	51	15	DOOR-TO-DOOR	0.0	0.0	248.95620000000002	349.2966666666667
36	36	15	DOOR-TO-DOOR	0.0	0.0	240.34290000000001	334.64166666666665
0	54	3	CORNER-TO-CORNER	6.0602	72.99666666666667	276.0102	353.65666666666664
1	42	3	CORNER-TO-CORNER	6.748800000000001	81.64000000000003	260.5734	361.17999999999995
2	40	3	CORNER-TO-CORNER	8.908199999999999	107.62166666666667	296.3936	395.69666666666666
3	38	3	CORNER-TO-CORNER	0.9729999999999999	11.745	29.088000000000005	38.54999999999999
4	26	3	CORNER-TO-CORNER	6.7753000000000005	81.65	267.7767	365.34333333333336
5	47	3	CORNER-TO-CORNER	7.374	88.945	257.10819999999995	342.12333333333333
6	55	3	CORNER-TO-CORNER	8.4255	102.02	262.78770000000003	365.66166666666663
7	24	3	CORNER-TO-CORNER	6.124499999999999	74.175	234.93549999999996	324.9383333333334
8	57	3	CORNER-TO-CORNER	6.516	78.64500000000001	256.84529999999995	362.45666666666665
9	23	3	CORNER-TO-CORNER	6.9148000000000005	83.5666666666667	265.66900000000004	363.8300000000001
10	44	3	CORNER-TO-CORNER	5.7421	69.30000000000001	249.1213	330.7083333333333
11	50	3	CORNER-TO-CORNER	7.992400000000001	96.49999999999999	280.95439999999996	386.925
12	29	3	CORNER-TO-CORNER	4.520899999999999	54.65166666666667	202.5915	270.28999999999996
13	30	3	CORNER-TO-CORNER	5.9047	71.1716666666667	217.0115	286.3866666666667
14	49	3	CORNER-TO-CORNER	7.5846	91.42666666666666	276.3194	375.59333333333336
15	53	3	CORNER-TO-CORNER	6.207199999999999	74.86833333333334	226.9768	308.73166666666674
16	48	3	CORNER-TO-CORNER	6.413099999999999	77.30333333333334	258.4766	347.155
17	34	3	CORNER-TO-CORNER	5.2227	62.87166666666667	254.24490000000003	349.1000000000001
18	45	3	CORNER-TO-CORNER	6.143199999999999	73.93833333333333	231.56470000000002	305.65500000000003
19	32	3	CORNER-TO-CORNER	7.373700000000001	88.915	264.219	358.4783333333333
20	56	3	CORNER-TO-CORNER	5.0053	60.388333333333335	233.9123	310.3966666666667
21	25	3	CORNER-TO-CORNER	6.7897	81.74499999999999	258.6332	353.5566666666666
22	43	3	CORNER-TO-CORNER	4.7835	57.79333333333333	229.6711	310.21833333333336
23	31	3	CORNER-TO-CORNER	5.8159	70.06666666666666	221.87089999999998	302.9766666666667
24	27	3	CORNER-TO-CORNER	6.1080000000000005	73.72166666666666	254.5135	341.1566666666667
25	46	3	CORNER-TO-CORNER	5.3553	64.56	261.735	345.6000000000001
26	52	3	CORNER-TO-CORNER	7.8821	94.80166666666666	264.72700000000003	351.6066666666667
27	28	3	CORNER-TO-CORNER	7.6381000000000006	92.2	269.8025	359.3500000000001
28	33	3	CORNER-TO-CORNER	6.344999999999999	76.685	227.0571	307.2033333333333
29	51	3	CORNER-TO-CORNER	6.7543999999999995	81.73499999999999	249.8368	340.82500000000005
30	36	3	CORNER-TO-CORNER	5.5843	67.32833333333335	253.60840000000002	347.04
